event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,usage_tags,industry_tags,women_specific,invite_only,event_name_and_link,event_category
Celebrating the Cyber60: Where Cybersecurity Innovation Meets Investment,Oct-07-2025,4:00 pm,FiDi (SF),Join Lightspeed Venture Partners and AWS for an exclusive reveal of the Fortune Cyber60 Report Finalists - Lightspeed Venture Partners’ definitive ranking of the most promising venture-backed cybersecurity companies.,,300.0,https://pages.awscloud.com/NAMER-field-T3-cyber60-showcase-lightspeed-2025-reg-event.html?trk=ffa2c4c9-8a4a-4a60-a258-b061e7c14cad&sc_channel=el,"['cybersecurity', 'investment', 'networking-panel', 'founders', 'investors', 'vcs']","['find-investors', 'industry-insights', 'networking']","['cybersecurity', 'startup']",True,False,Celebrating the Cyber60: Where Cybersecurity Innovation Meets Investment | https://pages.awscloud.com/NAMER-field-T3-cyber60-showcase-lightspeed-2025-reg-event.html?trk=ffa2c4c9-8a4a-4a60-a258-b061e7c14cad&sc_channel=el,Business Casual
[SF],Oct-08-2025,6:00 pm,Mission,"Shimmer & Neurode invite you to a night in San Francisco made for people like us. Not every space is built for neurodivergent brains. This one is. ✨ Come as you are. Be with your people. Expect a happy-hour style evening where authenticity comes first—curated connections, a fireside chat with a luminary guest (to be announced), and a room full of people who get it. 💬 What people said about last year’s event: “It was the first time I didn’t feel like I had to mask at a tech event.” “I walked away with real connections, not just business cards.” “I finally felt seen—and left more hopeful about what’s possible.” ✨ Last year we hit capacity at 200+ people within days—this year will be no different. Secure your spot early, and when you register, share a little about yourself to increase your chances of locking in a spot. Program 6:00–6:30 | Drinks & networking 6:30–7:00 | Fireside Chat with Luminary Speaker 7:00–8:00 | Mixer continues Before you head out: grab free fidgets and neurodivergent-friendly treats to take home. Hosted by: ✨ Chris Wang — Co-founder & CEO of Shimmer, the ADHD community & coaching platform ✨ Nathalie Gouailhardou — Co-founder & CEO of Neurode, a neuroscience-driven ADHD wearable This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/DCV7PsolUpoqjpzqwtR0,"['neurodiversity', 'all-gender', 'networking-event', 'founders', 'engineers']","['find-cofounder', 'find-advisors', 'find-users', 'networking']",['wellness'],True,False,[SF] | https://partiful.com/e/DCV7PsolUpoqjpzqwtR0,Business Casual
[SF],Oct-13-2025,12:00 pm,Santa Monica,"Luncheon for Investors & Allocators in Cutting Edge Technologies: Tech Week SF Edition ​Are you a visionary VC, LP, or GP looking to stay ahead of the curve? Join Actuate Ventures and Mercury for an exclusive luncheon during SF Tech Week, designed to connect and inspire the brightest minds in the investment community. ​This will be an intimate luncheon, where the ambiance fosters thoughtful conversation in a chill, relaxed environment. Engage in meaningful dialogue in a setting that encourages deep, impactful discussions. ​Whether you're a capital allocator, managing a fund, investing in the next big thing, or leading a venture studio, this is your chance to connect and converse about investing in the most cutting-edge technologies. ​Spaces are limited for this gathering and attendance requires approval — don’t miss your opportunity to be part of this exclusive event. ​Apply now for your spot! See you there! 🌟 This event is a part of #LATechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/6BNnZHlpNh6VnHvwe3yZ,"['investors', 'tech-week-sf', 'networking-luncheon', 'cutting-edge-tech', 'venture-capital', 'exclusive-event']","['find-investors', 'networking', 'industry-insights']","['startup', 'enterprise']",True,False,[SF] | https://partiful.com/e/6BNnZHlpNh6VnHvwe3yZ,Business Casual
[SF],Oct-07-2025,6:00 pm,North Beach,"After bringing together 4000+ healthtech leaders across Toronto, Las Vegas, Dubai (and others) together, Scalpels & Spreadsheets is finally coming to SF! Healthcare and life science professionals! Join us for this networking event with likeminded individuals. Whether you're building, investing or shaping the industry - you'll find your crowd here! Expect to be surrounded by entrepreneurs, investors and others from healthtech, medtech, pharma/biotech, health IT & public health backgrounds. ---​ At Scalpels & Spreadsheets, we're creating a global healthcare community where thought leaders, innovators, and curious minds come together to drive the next wave of healthcare innovation, through podcasting, events and media This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Scalpels & Spreadsheets,0.0,https://partiful.com/e/ivK3YKXFIXMvCnknj00x,"['healthtech', 'biotech', 'networking-event', 'founders', 'investors', 'healthcare', 'life-science']","['find-cofounder', 'find-angels', 'find-advisors', 'find-investors', 'find-talent', 'networking']","['biotech', 'wellness']",True,False,[SF] | https://partiful.com/e/ivK3YKXFIXMvCnknj00x,Business Casual
[SF],Oct-07-2025,5:30 pm,FiDi (SF),"✨ Join us at the top of San Francisco! Puzzle, Rippling, and Carta are teaming up to host you at the iconic Salesforce Tower — complete with breathtaking 360° city views. From Pilots to Scale: What Founders Need to Know About Enterprise AI Adoption. Idea is to discuss the real path from idea → pilot → enterprise adoption. Expect candid insights on: - What enterprise buyers really look for in early pilots. - How startups should think about ROI, trust, and differentiation when pitching. - The distribution levers that make or break early AI companies. - Lessons from Perplexity’s consumer traction, Cursor’s developer adoption, and Rippling’s enterprise pilots. Speakers: - Ankur Bhatt, Head of AI at Rippling, who spearheads pilots of tools like Perplexity and Cursor, while advising early-stage founders on how to break into large organizations - Alexandr Yarats, Head of Search at Perplexity, on building one of the fastest-growing consumer and enterprise search platforms. - Rohan Varma, Product at Cursor, on creating AI-native workflows that developers actually adopt. For founders, this session will demystify how to get your AI product into the hands of major companies, and how to build in ways that enterprises actually care about. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com About Puzzle ​​About Puzzle ​​​​​​(www.puzzle.io) ​Puzzle is an accounting software - a modern alternative to QuickBooks - built for founders by founders. ​​Streamline your accounting, track your finances in real-time, and impress investors with ready-to-go reports. ​​Book a Demo to learn more or reach out to Dasha at dasha@puzzle.io to claim your exclusive offer. About Rippling ​About Rippling (https://www.rippling.com/en-CA/lp/startupstack) Rippling is the workforce management platform that unifies HR, IT, finance, and more. Built on a single source of truth for employee data and integrated with 500+ apps, Rippling allows businesses to execute more efficiently. ​About Carta (www.carta.com) ​​Through a connected ecosystem of tools, Carta links together the key players in private equity and venture — from investors and LPs to their portfolio companies. Trusted by more than 40,000 companies, Carta helps private businesses in over 160 countries manage their cap tables, valuations, taxes, equity programs, compensation, and more.",,0.0,https://partiful.com/e/67ZiGbIed69GBgJj7L9Y,"['all-gender', 'ai', 'panel-discussion', 'founders', 'enterprise-tech']","['find-cofounder', 'find-advisors', 'find-investors', 'learn-skills', 'industry-insights', 'networking']",['enterprise'],True,False,[SF] | https://partiful.com/e/67ZiGbIed69GBgJj7L9Y,Business Casual
[SF],Oct-14-2025,4:00 pm,West Hollywood,"Join us for an exciting event exploring how AI agents are transforming traditional education and corporate learning. From personalized learning experiences, adaptive tutoring and HR training programs. This session delves into real- world use cases shaping the future of how we learn and grow. Perfect for educators, HR professionals. This event is a part of #LATechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",YINKA,0.0,https://partiful.com/e/pA2RXC0YzLD2h7vZZh9c,"['ai', 'education-tech', 'panel-discussion', 'educators', 'hr-professionals', 'lat echweek']","['find-users', 'industry-insights', 'networking']","['edtech', 'hr']",True,False,[SF] | https://partiful.com/e/pA2RXC0YzLD2h7vZZh9c,Business Casual
[SF],Oct-09-2025,4:30 pm,SOMA,"Let’s build something awesome together! Meet us at our SF HQ for an evening of networking, hacking and demo presentations. What’s the plan? Build a web app for Envoy’s upcoming product in 2 hours. Details to follow! Who’s invited? Engineers, founders, designers, and anyone else who loves building products. You can bring your own team (max 3 people), work solo or have us assign you a team onsite. What’s in it for you? - Swag bag + free dinner & drinks - Chance to demo your app - Grand prize for the winning team (to be revealed…) - Meet with people from Envoy and SF tech week Schedule - 4:30 PM: Doors open: food, drinks & networking - 5:30 PM: Opening remarks + product demos - 6:00 PM: Hacking begins - 8:00 PM: Team presentations - 8:30 PM: Judging + prizes - 8:45 PM: Networking This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com-",,0.0,https://partiful.com/e/gIzXlgz54VjtJ51YyaoO,"['all-gender', 'hackathon', 'engineers', 'founders', 'networking', 'tech-event']","['find-cofounder', 'find-advisors', 'find-users', 'networking']","['startup', 'enterprise']",True,False,[SF] | https://partiful.com/e/gIzXlgz54VjtJ51YyaoO,Business Casual
[SF],Oct-08-2025,5:30 pm,SOMA,"Is AI the New Referee? - Join The Information and IBM for a cocktail reception and discussion on how AI is reshaping sports and its fans. From player performance and coaching tactics to media viewing and spectator engagement, AI is changing the game at every level. This session will explore the opportunities and challenges ahead as AI redefines the future of sports on and off the field. Speakers to include (more to be announced): - Costa Kladianos, Executive Vice President, Head of Technology, San Francisco 49ers & Levi’s Stadium - Jonathan Adashek, SVP, Marketing & Communications, IBM - Sara Germano, Reporter, Future of Sports, The Information -- This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. IBM may take group photos or perform live streaming during the event for promotional purposes.",,0.0,https://partiful.com/e/yD444jBFc7VjQuYYzfCd?,"['all-gender', 'ai', 'networking-panel', 'sports-tech', 'tech-event']","['find-advisors', 'industry-insights', 'networking']","['ai', 'media']",True,False,[SF] | https://partiful.com/e/yD444jBFc7VjQuYYzfCd?,Business Casual
[SF],Oct-15-2025,12:19 am,Santa Monica,,,0.0,#,[],[],[],False,False,[SF] | #,Business Casual
[SF],Oct-14-2025,6:30 pm,Marina del Rey,"Join us for an evening of connection, conversation, and views of Venice Beach at Sawubona. This exclusive networking event brings together local founders, business leaders and venture capitalists to learn more about the NBA Foundation’s 5th Annual All-Star Pitch Competition, set to take place during NBA All-Star Weekend in February 2026 right here in LA. Please note: This venue has no elevator access — stairs only. This event is a part of #LATechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/Sj5ooylvzAirYxPujDl5?,"['all-gender', 'networking-event', 'founders', 'investors', 'vcs', 'la-tech-week', 'pitch-competition']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'enterprise']",True,False,[SF] | https://partiful.com/e/Sj5ooylvzAirYxPujDl5?,Business Casual
