event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,invite_only,event_name_and_link
Making Every R&D Dollar Count: Biotech CEO Dinner,Oct-09-2024,6:00 pm,SOMA,"Orchestra Bio invites you to a two Michelin star dinner bringing together 12-15 biotech CEOs for a candid conversation on navigating biotech's current challenges as part of a16z's SF Tech Week. What to expect: - Curated guest list of Seed/Series A/Series B CEOs - Intimate format designed for genuine peer exchange (Chatham house rules) - Each CEO shares their #1 business challenge and gets collaborative input from the group - Private dining at Birdsong (⭐⭐ Michelin stars), Chef Christopher Bleidorn's acclaimed heritage cuisine Orchestra is an intelligent management system for R&D that helps biotech founders connect science, finance, and operations to better run their companies. Backed by a16z, 8VC, and Insight Partners - learn more at www.orchestra.bio This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/ShDN76vb5IWGNz4YrN8u?,"['women-ceos', 'biotech', 'networking-dinner', 'founders', 'investors']",False,Making Every R&D Dollar Count: Biotech CEO Dinner | https://partiful.com/e/ShDN76vb5IWGNz4YrN8u?
AI in B2B Support,Oct-09-2024,6:00 pm,Union Square (SF),"As part of SF Tech Week, we at Plain (https://www.plain.com/) are bringing together customer support leaders, operators, and builders who are using – or curious about – AI in their B2B support workflows. This is a relaxed, in-person gathering for people looking to share experiences, swap ideas, and connect with others who are navigating the same opportunities and challenges in applying AI to customer support. Whether you’ve already deployed AI-powered workflows, are experimenting with automation and copilots, or just want to learn from others in the space, you’ll find plenty of peers to connect with. Who Should Join - Support leaders and ICs at B2B companies - Operations and enablement folks working on AI adoption - Founders and product builders in the support tooling space - Anyone curious about where AI fits into the support stack Why Join Us: - Meet peers tackling similar challenges in AI + support - Swap lessons learned from real-world implementations - Get inspired by how others are improving speed, quality, and customer experience with AI Event Details Date & Time: 9th October, 6pm Venue: Union Square, exact venue TBD Format: Informal meetup – networking, conversations, and light refreshments RSVP: Free, but space is limited – please RSVP to reserve your spot If you’re working in customer support and want to connect with others experimenting with or scaling AI in their B2B workflows, this is your chance to swap stories and ideas during SF Tech Week. This event is a part of #SFTechWeek – a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Plain,0,https://partiful.com/e/MrY4PJ77L2x3LvWYjwbq,"['ai', 'b2b', 'customer-support', 'networking-event', 'tech-leaders', 'operators', 'builders']",False,AI in B2B Support | https://partiful.com/e/MrY4PJ77L2x3LvWYjwbq
Founders & Investors: AI GTM 5-Minute Showdown,Oct-07-2024,6:30 pm,SOMA,"Join us for Founders & Investors: AI GTM 5-Minute Showdown, a rapid-fire pitch event spotlighting lean AI startup teams and the investors seeking the next wave of GTM innovation. Selected founders will each have five minutes to demo how they’re using AI to transform their go-to-market, with live votes from an audience of investors and fellow founders determining the winners. Expect quick, high-impact pitches, energetic networking, and a lively happy hour with great food and drinks. This is your chance to connect directly with visionary founders, active investors, and the startup operators building the future of AI-driven GTM. If you’re ready to showcase your edge, uncover new opportunities, or simply mingle with top talent in the AI startup community, don’t miss this event! This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/b46Rpva3gBxRUStoe6nD,"['founders', 'investors', 'ai', 'gtm', 'pitch-event', 'networking', 'happy-hour']",False,Founders & Investors: AI GTM 5-Minute Showdown | https://partiful.com/e/b46Rpva3gBxRUStoe6nD
Fireside Chat: The Founder Journey,Oct-08-2024,3:00 pm,,"Join us for a Fireside Chat on the Founder Journey We’re bringing together accomplished founders for an honest conversation about the highs, lows, and everything in between when building a startup. From early wins to hard setbacks — and the resilience it takes to start again — our speakers will share fresh perspectives, real stories, and practical takeaways for founders at any stage. Whether you’re early in your journey or a seasoned founder, you’ll walk away with insights you can put into action. ​SimpleClosure was founded with a simple but critical mission: to make a complicated and confusing shutdown process feel like a manageable reality — the unlock founders were looking for. This is our sole focus, and our team of specialists is dedicated to handling the paperwork, legal filings, and compliance requirements so you can focus confidently on what's next. We take what is traditionally a 9+ month process and get it done in just a few weeks. Find out more at SimpleClosure.com. Who is Fiat Growth? Fiat is the ultimate growth ecosystem for startups. We empower companies at any stage with full-funnel growth strategy and execution, vetted talent placement, and essential back-office financial operations. From go-to-market to scaling revenue and team, Fiat is your partner in building smart, sustainable growth. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/46Ac2gVP814oMl0yUs1p,"['founders', 'networking-event', 'startup', 'entrepreneurs', 'all-gender']",False,Fireside Chat: The Founder Journey | https://partiful.com/e/46Ac2gVP814oMl0yUs1p
Event-Led Growth SF - Rooftop Meetup,Oct-09-2024,6:00 pm,Design District,"Build markets with moments, not just leads. During SF Tech Week, we’re taking over a Design District rooftop for a sharp, founder-first meetup on Event-Led Growth (ELG)-how the best teams turn IRL experiences into pipeline, product feedback, and community flywheels. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/GM4kSuneHZrovI5VfQI6,"['all-gender', 'networking-meetup', 'founders', 'tech-ecosystem', 'sf-tech-week']",False,Event-Led Growth SF - Rooftop Meetup | https://partiful.com/e/GM4kSuneHZrovI5VfQI6
UC Blueprint: Advancing AI and Innovation for Public Good,Oct-09-2024,3:00 pm,FiDi (SF),,,0,https://partiful.com/e/lsTZAWdlMmxw7feftjO9,[],False,UC Blueprint: Advancing AI and Innovation for Public Good | https://partiful.com/e/lsTZAWdlMmxw7feftjO9
AI in Real Estate Investing,Oct-11-2024,6:30 pm,FiDi (SF),"AI in Real Estate Investing: Unlocking Future Value This event explores how AI is transforming real estate investing, from optimizing portfolios to uncovering new opportunities. Discover cutting-edge AI applications like predictive analytics for market forecasting and automated due diligence. Notable Speaker: We're excited to host Vinney Chopra, a real estate investor and fund manager who has managed over $1 billion USD in Assets Under Management (AUM). He'll share his insights on leveraging AI for large-scale real estate portfolios. Other speakers include leading AI researchers, PropTech innovators, and experienced investors. Content Highlights: The program features keynotes, panels, and workshops on: Predictive AI for market trends and property valuation. AI-powered portfolio optimization and risk assessment. Enhanced property management through intelligent automation. Real-world case studies and ethical considerations of AI in real estate. What Makes It Special: This event offers a unique blend of real estate expertise and AI technology, providing practical knowledge and actionable strategies. With Vinney Chopra's proven experience, attendees will gain unparalleled insights and networking opportunities to shape the future of real estate investing. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,1,https://partiful.com/e/MoCNzlIZdJrikqyJYmg4,"['ai', 'real-estate', 'investing', 'panel-discussion', 'founders', 'investors']",False,AI in Real Estate Investing | https://partiful.com/e/MoCNzlIZdJrikqyJYmg4
Breaking the Red Tape: Tech Innovation in Public Sector,Oct-07-2024,5:30 pm,Embarcadero,"A collision of civic technologists, government innovators, and public interest founders working on democracy, civic engagement, and public services. Less about selling to government, more about fixing it. Hosted by Inkeep, the enterprise platform teams use to ship AI agents—no-code Visual Builder or TypeScript SDK, multi-agent orchestration, and MCP-based tool integrations. Trusted by companies like Anthropic, Midjourney, Pinecone, and PostHog. inkeep.com This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/lvpXSdul2KKqiLn9jZ32,"['public-sector-innovation', 'civic-tech', 'government-innovators', 'tech-event', 'founders', 'civic-engagement']",False,Breaking the Red Tape: Tech Innovation in Public Sector | https://partiful.com/e/lvpXSdul2KKqiLn9jZ32
Funded Female Founders III,Oct-06-2024,5:15 pm,SOMA,">> Register on Eventbrite to be approved on Partiful. Tickets required for entry https://FFFIIISFTechWeek.eventbrite.com << Join us for the third edition of Funded Female Founders, hosted by Startup Grind & Superconnected. Enjoy live music, wine, light bites, and two bold panels: Founder Panel (YC Funded Founders): 6:00PM • Moderator: AJ Thomas — Founder & GP, Good Trouble Ventures • Sahitya Sridhar — Co-Founder & CEO, Synthio Labs (YC X25) • Tugce Bulut — Co-Founder & CEO, Eloquent AI (YC X25) • Catherine Zhao — Co-Founder & CEO, Delty (YC X25) • Neha Suresh — CEO, April (YC X25) Investor Panel: 7:00PM • Moderator: Alicia Hanf • Valerie Osband Mahoney — Partner, NFX • SC Moatti — Managing Partner, Mighty Capital • Katie Li — Partner, Pear VC • Brianne Kimmel — Founder & Managing Partner, Worklife VC Shoutout to our partners: CBRE, Vanta, Snowflake, TSQ Advisors, Forecastr ⚠️ Important: Entry requires both a valid ticket (via Partiful & Eventbrite) and photo ID. Salesforce Tower enforces strict security, so if you’re not registered and on Eventbrite and approved in advance, you won’t be admitted. Please Note: We have a very limited number of tickets for ecosystem supporters and service providers. These tickets are priced at a premium and are intended for those who are genuinely aligned with our mission and wish to support the founder and investor community. Our goal is to maintain a space that prioritizes meaningful connections for founders and VCs, so service provider slots are extremely limited and selective. Thank you for understanding and helping us create a curated experience! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com",Startup Grind & Superconnected,0,https://partiful.com/e/UhQcpn0u8AgnaDIa3XHR,"['women-founders', 'startup', 'panel-discussion', 'tech-event', 'networking', 'venture-capital', 'female-entrepreneurs']",False,Funded Female Founders III | https://partiful.com/e/UhQcpn0u8AgnaDIa3XHR
Evals Are the New Crash Tests: Safely Scaling Conversational AI,Oct-06-2024,6:30 pm,SOMA,"​As conversational AI systems scale, ensuring their safety, reliability, and usefulness requires more than just bigger models — it requires better evaluations. Just as self-driving cars undergo rigorous road tests before hitting the streets, conversational AI needs robust eval frameworks to measure performance, catch failure modes, and build user trust. ​Join us for a deep dive into the future of AI evals: how leading teams are designing tests that go beyond benchmarks, the emerging tools shaping the field, and what it will take to scale conversational AI responsibly. (More details on Panel Speakers soon) About the Host: This Event is hosted by Coval – your conversational AI operating system to simulate, evaluate and monitor your voice and chat agents. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/muSCq8yMwweuKypeLtNz?f=1,"['ai', 'tech-event', 'conversational-ai', 'evaluation-frameworks', 'engineers']",False,Evals Are the New Crash Tests: Safely Scaling Conversational AI | https://partiful.com/e/muSCq8yMwweuKypeLtNz?f=1
